1.95 2.85 0.0315552 0.0315071 0.00118026
2.1 2.85 0.0284822 0.0284384 0.00111903
2.25 2.85 0.0253501 0.0256103 -0.00688471
2.4 2.85 0.0224812 0.0230247 -0.0148839
2.55 2.85 0.0211266 0.0206759 0.0127541
2.7 2.85 0.0185699 0.0185534 0.000482543
2.85 2.85 0.0166949 0.0166435 0.00154226
3 2.85 0.00773911 0.0149305 -0.221511
-3 3 0.00364012 0.0134673 -0.309676
-2.85 3 0.00773766 0.0149305 -0.221556
-2.7 3 0.00863974 0.0165487 -0.23769
-2.55 3 0.00959605 0.0183316 -0.255682
-2.4 3 0.0108343 0.0202872 -0.268981
-2.25 3 0.0119132 0.0224202 -0.290169
-2.1 3 0.0129201 0.0247312 -0.316095
-1.95 3 0.0142557 0.0272147 -0.335661
-1.8 3 0.0156738 0.029858 -0.355235
-1.65 3 0.0171687 0.0326393 -0.374413
-1.5 3 0.0187243 0.0355262 -0.392905
-1.35 3 0.0203187 0.0384746 -0.41042
-1.2 3 0.0219191 0.0414285 -0.426769
-1.05 3 0.0234892 0.0443205 -0.441714
-0.9 3 0.0249909 0.0470732 -0.454961
-0.75 3 0.0263728 0.0496028 -0.466454
-0.6 3 0.027584 0.0518235 -0.467732
-0.45 3 0.0285831 0.0536528 -0.467257
-0.3 3 0.0293311 0.0550178 -0.46688
-0.15 3 0.029796 0.0558613 -0.466607
0 3 0.0299538 0.0561467 -0.466508
0.15 3 0.0297976 0.0558613 -0.46658
0.3 3 0.0293315 0.0550178 -0.466872
0.45 3 0.0285804 0.0536528 -0.467308
0.6 3 0.0275837 0.0518235 -0.467738
0.75 3 0.0263706 0.0496028 -0.466498
0.9 3 0.024989 0.0470732 -0.455002
1.05 3 0.0234871 0.0443205 -0.441757
1.2 3 0.0219165 0.0414285 -0.426825
1.35 3 0.0203165 0.0384746 -0.41047
1.5 3 0.0187245 0.0355262 -0.3929
1.65 3 0.017167 0.0326393 -0.374455
1.8 3 0.015672 0.029858 -0.35528
1.95 3 0.0142557 0.0272147 -0.335662
2.1 3 0.0129188 0.0247312 -0.316129
2.25 3 0.011916 0.0224202 -0.290092
2.4 3 0.0108362 0.0202872 -0.268926
2.55 3 0.00959586 0.0183316 -0.255688
2.7 3 0.00863997 0.0165487 -0.237683
2.85 3 0.00774035 0.0149305 -0.221473
3 3 0.00364006 0.0134673 -0.309678
