1.2 2.85 0.049706 0.0496028 0.00207066
1.35 2.85 0.0459706 0.0457724 0.00413804
1.5 2.85 0.0419898 0.0419843 0.000120351
1.65 2.85 0.0384671 0.0383106 0.00354513
1.8 2.85 0.0348497 0.0348056 0.00104085
1.95 2.85 0.0313653 0.0315071 -0.00348107
2.1 2.85 0.030408 0.0284384 0.0502207
2.25 2.85 0.0185177 0.0256103 -0.187609
2.4 2.85 0.0192089 0.0230247 -0.104507
2.55 2.85 0.0231014 0.0206759 0.0686371
2.7 2.85 0.0202323 0.0185534 0.04898
2.85 2.85 0.0131768 0.0166435 -0.104036
3 2.85 0.00934893 0.0149305 -0.171925
-3 3 0.00663328 0.0134673 -0.215355
-2.85 3 0.00934851 0.0149305 -0.171938
-2.7 3 0.0149138 0.0165487 -0.0491334
-2.55 3 0.0169666 0.0183316 -0.0399543
-2.4 3 0.0134889 0.0202872 -0.193445
-2.25 3 0.0110634 0.0224202 -0.313636
-2.1 3 0.0180326 0.0247312 -0.179271
-1.95 3 0.0254581 0.0272147 -0.0454981
-1.8 3 0.0284254 0.029858 -0.0358792
-1.65 3 0.0298614 0.0326393 -0.0672303
-1.5 3 0.0357949 0.0355262 0.00628418
-1.35 3 0.038468 0.0384746 -0.000149757
-1.2 3 0.04165 0.0414285 0.00484444
-1.05 3 0.0445504 0.0443205 0.00487521
-0.9 3 0.0470901 0.0470732 0.000349309
-0.75 3 0.0500183 0.0496028 0.00834204
-0.6 3 0.0518503 0.0518235 0.000517669
-0.45 3 0.0539636 0.0536528 0.0057937
-0.3 3 0.0553378 0.0550178 0.00581572
-0.15 3 0.0559026 0.0558613 0.000738863
0 3 0.0566266 0.0561467 0.00854733
0.15 3 0.0558967 0.0558613 0.000633953
0.3 3 0.0553486 0.0550178 0.00601282
0.45 3 0.0539655 0.0536528 0.00582755
0.6 3 0.0518493 0.0518235 0.000497517
0.75 3 0.05002 0.0496028 0.00837605
0.9 3 0.0470976 0.0470732 0.00050186
1.05 3 0.0445606 0.0443205 0.00509132
1.2 3 0.0416543 0.0414285 0.00493849
1.35 3 0.0384776 0.0384746 6.72082e-05
1.5 3 0.0358063 0.0355262 0.00655025
1.65 3 0.029861 0.0326393 -0.0672402
1.8 3 0.0284249 0.029858 -0.0358914
1.95 3 0.0254582 0.0272147 -0.0454957
2.1 3 0.0180408 0.0247312 -0.179051
2.25 3 0.0110661 0.0224202 -0.313564
2.4 3 0.0134856 0.0202872 -0.193538
2.55 3 0.0169644 0.0183316 -0.0400178
2.7 3 0.014918 0.0165487 -0.0490075
2.85 3 0.00934923 0.0149305 -0.171916
3 3 0.0066335 0.0134673 -0.215348
