1.2 2.85 0.0497063 0.0496028 0.00207745
1.35 2.85 0.0459765 0.0457724 0.00426158
1.5 2.85 0.0419874 0.0419843 6.79184e-05
1.65 2.85 0.0384615 0.0383106 0.00341895
1.8 2.85 0.0348531 0.0348056 0.0011192
1.95 2.85 0.0313627 0.0315071 -0.00354412
2.1 2.85 0.0303927 0.0284384 0.0498322
2.25 2.85 0.0185056 0.0256103 -0.187931
2.4 2.85 0.0191972 0.0230247 -0.104828
2.55 2.85 0.0231053 0.0206759 0.0687471
2.7 2.85 0.0202394 0.0185534 0.0491884
2.85 2.85 0.013176 0.0166435 -0.104061
3 2.85 0.00498524 0.0149305 -0.306336
-3 3 0.00188279 0.0134673 -0.365053
-2.85 3 0.00498695 0.0149305 -0.306284
-2.7 3 0.00798322 0.0165487 -0.25742
-2.55 3 0.00911458 0.0183316 -0.269775
-2.4 3 0.0072746 0.0202872 -0.37027
-2.25 3 0.00598601 0.0224202 -0.453857
-2.1 3 0.0109222 0.0247312 -0.369565
-1.95 3 0.0142588 0.0272147 -0.33558
-1.8 3 0.0157944 0.029858 -0.352215
-1.65 3 0.0172122 0.0326393 -0.37336
-1.5 3 0.0189305 0.0355262 -0.388083
-1.35 3 0.0203777 0.0384746 -0.409086
-1.2 3 0.0221034 0.0414285 -0.422738
-1.05 3 0.0236842 0.0443205 -0.437579
-0.9 3 0.0250845 0.0470732 -0.453033
-0.75 3 0.0266827 0.0496028 -0.460231
-0.6 3 0.0276933 0.0518235 -0.465623
-0.45 3 0.0288535 0.0536528 -0.462218
-0.3 3 0.0296098 0.0550178 -0.461814
-0.15 3 0.0299173 0.0558613 -0.464437
0 3 0.0303201 0.0561467 -0.459984
0.15 3 0.0299196 0.0558613 -0.464395
0.3 3 0.0296002 0.0550178 -0.461989
0.45 3 0.0288482 0.0536528 -0.462316
0.6 3 0.0276921 0.0518235 -0.465647
0.75 3 0.0266795 0.0496028 -0.460294
0.9 3 0.0250764 0.0470732 -0.4532
1.05 3 0.0236901 0.0443205 -0.437454
1.2 3 0.0221038 0.0414285 -0.422729
1.35 3 0.0203749 0.0384746 -0.409151
1.5 3 0.0189201 0.0355262 -0.388328
1.65 3 0.0172138 0.0326393 -0.373322
1.8 3 0.0157912 0.029858 -0.352296
1.95 3 0.0142632 0.0272147 -0.335466
2.1 3 0.0109267 0.0247312 -0.369443
2.25 3 0.00598662 0.0224202 -0.453841
2.4 3 0.00727558 0.0202872 -0.370242
2.55 3 0.00912021 0.0183316 -0.26961
2.7 3 0.0079913 0.0165487 -0.257177
2.85 3 0.00498557 0.0149305 -0.306326
3 3 0.00188205 0.0134673 -0.365077
