1.2 2.85 0.049706 0.0496028 0.00207066
1.35 2.85 0.0459706 0.0457724 0.00413804
1.5 2.85 0.0419898 0.0419843 0.000120351
1.65 2.85 0.0384671 0.0383106 0.00354513
1.8 2.85 0.0348497 0.0348056 0.00104085
1.95 2.85 0.0313653 0.0315071 -0.00348107
2.1 2.85 0.030408 0.0284384 0.0502207
2.25 2.85 0.0185177 0.0256103 -0.187609
2.4 2.85 0.0192089 0.0230247 -0.104507
2.55 2.85 0.0231014 0.0206759 0.0686371
2.7 2.85 0.0202323 0.0185534 0.04898
2.85 2.85 0.0131768 0.0166435 -0.104036
3 2.85 0.00934893 0.0149305 -0.171925
-3 3 0.00663328 0.0134673 -0.215355
-2.85 3 0.00934851 0.0149305 -0.171938
-2.7 3 0.0149138 0.0165487 -0.0491334
-2.55 3 0.0169666 0.0183316 -0.0399543
-2.4 3 0.0134889 0.0202872 -0.193445
-2.25 3 0.0110634 0.0224202 -0.313636
-2.1 3 0.0180326 0.0247312 -0.179271
-1.95 3 0.0254581 0.0272147 -0.0454981
-1.8 3 0.0284254 0.029858 -0.0358792
-1.65 3 0.0298614 0.0326393 -0.0672303
-1.5 3 0.0357949 0.0355262 0.00628418
-1.35 3 0.038468 0.0384746 -0.000149757
-1.2 3 0.04165 0.0414285 0.00484444
-1.05 3 0.0445504 0.0443205 0.00487521
-0.9 3 0.0470901 0.0470732 0.000349309
-0.75 3 0.0500183 0.0496028 0.00834204
-0.6 3 0.0518503 0.0518235 0.000517669
-0.45 3 0.0539636 0.0536528 0.0057937
-0.3 3 0.0553378 0.0550178 0.00581572
-0.15 3 0.0559026 0.0558613 0.000738863
0 3 0.0566266 0.0561467 0.00854733
0.15 3 0.0558967 0.0558613 0.000633953
0.3 3 0.0553486 0.0550178 0.00601282
0.45 3 0.0539655 0.0536528 0.00582755
0.6 3 0.0518493 0.0518235 0.000497517
0.75 3 0.05002 0.0496028 0.00837605
0.9 3 0.0470976 0.0470732 0.00050186
1.05 3 0.0445606 0.0443205 0.00509132
1.2 3 0.0416543 0.0414285 0.00493849
1.35 3 0.0384776 0.0384746 6.72082e-05
1.5 3 0.0358063 0.0355262 0.00655025
1.65 3 0.029861 0.0326393 -0.0672402
1.8 3 0.0284249 0.029858 -0.0358914
1.95 3 0.0254582 0.0272147 -0.0454957
2.1 3 0.0180408 0.0247312 -0.179051
2.25 3 0.0110661 0.0224202 -0.313564
2.4 3 0.0134856 0.0202872 -0.193538
2.55 3 0.0169644 0.0183316 -0.0400178
2.7 3 0.014918 0.0165487 -0.0490075
2.85 3 0.00934923 0.0149305 -0.171916
3 3 0.0066335 0.0134673 -0.215348
=======
-3 -3 0.00188268 0.0134673 -0.365057
-2.85 -3 0.00498706 0.0149305 -0.30628
-2.7 -3 0.00799046 0.0165487 -0.257203
-2.55 -3 0.00911503 0.0183316 -0.269761
-2.4 -3 0.00727669 0.0202872 -0.37021
-2.25 -3 0.00598749 0.0224202 -0.453817
-2.1 -3 0.010926 0.0247312 -0.369461
-1.95 -3 0.014262 0.0272147 -0.335497
-1.8 -3 0.0157957 0.029858 -0.352182
-1.65 -3 0.0172107 0.0326393 -0.373397
-1.5 -3 0.0189315 0.0355262 -0.38806
-1.35 -3 0.0203792 0.0384746 -0.409053
-1.2 -3 0.0221049 0.0414285 -0.422705
-1.05 -3 0.0236826 0.0443205 -0.437613
-0.9 -3 0.0250848 0.0470732 -0.453026
-0.75 -3 0.0266805 0.0496028 -0.460276
-0.6 -3 0.0276909 0.0518235 -0.465669
-0.45 -3 0.0288581 0.0536528 -0.462132
-0.3 -3 0.0296075 0.0550178 -0.461855
-0.15 -3 0.0299166 0.0558613 -0.464448
0 -3 0.0303164 0.0561467 -0.46005
0.15 -3 0.0299089 0.0558613 -0.464587
0.3 -3 0.029598 0.0550178 -0.462028
0.45 -3 0.0288433 0.0536528 -0.462408
0.6 -3 0.0276943 0.0518235 -0.465603
0.75 -3 0.02668 0.0496028 -0.460284
0.9 -3 0.0250797 0.0470732 -0.453133
1.05 -3 0.0236943 0.0443205 -0.437365
1.2 -3 0.0221082 0.0414285 -0.422633
1.35 -3 0.0203794 0.0384746 -0.409047
1.5 -3 0.0189246 0.0355262 -0.388221
1.65 -3 0.0172113 0.0326393 -0.373382
1.8 -3 0.0157971 0.029858 -0.352148
1.95 -3 0.0142644 0.0272147 -0.335435
2.1 -3 0.0109276 0.0247312 -0.36942
2.25 -3 0.00599056 0.0224202 -0.453732
2.4 -3 0.00728311 0.0202872 -0.370028
2.55 -3 0.00911286 0.0183316 -0.269825
2.7 -3 0.00799191 0.0165487 -0.257159
2.85 -3 0.00498609 0.0149305 -0.30631
3 -3 0.00188225 0.0134673 -0.36507
-3 -2.85 0.00498689 0.0149305 -0.306286
-2.85 -2.85 0.0131798 0.0166435 -0.103948
-2.7 -2.85 0.020238 0.0185534 0.0491467
-2.55 -2.85 0.0230966 0.0206759 0.0685018
-2.4 -2.85 0.0191979 0.0230247 -0.104807
-2.25 -2.85 0.0185087 0.0256103 -0.187847
-2.1 -2.85 0.030401 0.0284384 0.0500423
-1.95 -2.85 0.0313766 0.0315071 -0.00320323
-1.8 -2.85 0.0348537 0.0348056 0.00113378
-1.65 -2.85 0.0384644 0.0383106 0.00348288
-1.5 -2.85 0.0419913 0.0419843 0.0001522
-1.35 -2.85 0.0459646 0.0457724 0.0040121
-1.2 -2.85 0.0497017 0.0496028 0.00198501
-1.05 -2.85 0.0534897 0.0533857 0.00194695
-0.9 -2.85 0.0572869 0.0570157 0.00475655
-0.75 -2.85 0.0604093 0.060376 0.000552457
-0.6 -2.85 0.0636386 0.0633445 0.00464279
-0.45 -2.85 0.0659544 0.0658028 0.0023048
-0.3 -2.85 0.0677983 0.0676446 0.0022722
-0.15 -2.85 0.0690968 0.0687858 0.00452119
0 -2.85 0.0692225 0.0691725 0.000723172
0.15 -2.85 0.0691066 0.0687858 0.00466386
0.3 -2.85 0.0677937 0.0676446 0.00220502
0.45 -2.85 0.0659483 0.0658028 0.00221148
0.6 -2.85 0.0636378 0.0633445 0.00462999
0.75 -2.85 0.0604216 0.060376 0.00075674
0.9 -2.85 0.0572679 0.0570157 0.00442231
1.05 -2.85 0.0534791 0.0533857 0.00174854
1.2 -2.85 0.0497061 0.0496028 0.00207375
1.35 -2.85 0.045963 0.0457724 0.00398027
1.5 -2.85 0.0419936 0.0419843 0.000201638
1.65 -2.85 0.0384607 0.0383106 0.00339912
1.8 -2.85 0.0348548 0.0348056 0.00115926
1.95 -2.85 0.0313624 0.0315071 -0.00355219
2.1 -2.85 0.0303974 0.0284384 0.0499507
2.25 -2.85 0.0185168 0.0256103 -0.187633
2.4 -2.85 0.0192144 0.0230247 -0.104356
2.55 -2.85 0.0230901 0.0206759 0.0683177
2.7 -2.85 0.0202411 0.0185534 0.0492372
2.85 -2.85 0.0131769 0.0166435 -0.104033
3 -2.85 0.00498564 0.0149305 -0.306324
-3 -2.7 0.00798713 0.0165487 -0.257303
-2.85 -2.7 0.0202307 0.0185534 0.0489349
-2.7 -2.7 0.029939 0.0208079 0.257912
-2.55 -2.7 0.0344638 0.023336 0.303475
-2.4 -2.7 0.0314935 0.0261602 0.140055
-2.25 -2.7 0.0284869 0.0292999 -0.0205043
-2.1 -2.7 0.032636 0.0327688 -0.00320812
-1.95 -2.7 0.036726 0.0365724 0.00354733
-1.8 -2.7 0.0408808 0.0407042 0.00389332
-1.65 -2.7 0.0452327 0.0451417 0.00191174
-1.5 -2.7 0.050134 0.0498426 0.00583635
-1.35 -2.7 0.0548808 0.0547408 0.00255718
-1.2 -2.7 0.0600421 0.0597439 0.00499253
-1.05 -2.7 0.0650581 0.0647325 0.00503015
-0.9 -2.7 0.0697577 0.0695623 0.00280917
-0.75 -2.7 0.0745443 0.0740692 0.00641391
-0.6 -2.7 0.0782916 0.0780787 0.0027267
-0.45 -2.7 0.0818479 0.0814183 0.00527682
-0.3 -2.7 0.0843685 0.0839316 0.00520502
-0.15 -2.7 0.0857413 0.0854938 0.00289509
0 -2.7 0.0865638 0.0860238 0.00627789
0.15 -2.7 0.0857248 0.0854938 0.00270272
0.3 -2.7 0.0843646 0.0839316 0.00515886
0.45 -2.7 0.0818354 0.0814183 0.00512372
0.6 -2.7 0.0782903 0.0780787 0.00270969
0.75 -2.7 0.0745497 0.0740692 0.00648651
0.9 -2.7 0.0697427 0.0695623 0.00259361
1.05 -2.7 0.0650348 0.0647325 0.00467034
1.2 -2.7 0.0600327 0.0597439 0.0048345
1.35 -2.7 0.0548625 0.0547408 0.00222359
1.5 -2.7 0.0501253 0.0498426 0.00566163
1.65 -2.7 0.04523 0.0451417 0.00185482
1.8 -2.7 0.0408807 0.0407042 0.00389189
1.95 -2.7 0.0367265 0.0365724 0.00355946
2.1 -2.7 0.0326381 0.0327688 -0.00315774
2.25 -2.7 0.0284995 0.0292999 -0.0201855
2.4 -2.7 0.0315154 0.0261602 0.14063
2.55 -2.7 0.0344436 0.023336 0.302923
2.7 -2.7 0.0299379 0.0208079 0.25788
2.85 -2.7 0.0202216 0.0185534 0.0486685
3 -2.7 0.00798307 0.0165487 -0.257425
-3 -2.55 0.00912726 0.0183316 -0.269403
-2.85 -2.55 0.023122 0.0206759 0.06922
-2.7 -2.55 0.0344442 0.023336 0.302942
-2.55 -2.55 0.0405101 0.0263474 0.371007
-2.4 -2.55 0.0253486 0.0297451 -0.110266
-2.25 -2.55 0.0327607 0.0335619 -0.0191757
-2.1 -2.55 0.0378793 0.0378247 0.00124508
-1.95 -2.55 0.0427269 0.0425511 0.00380067
-1.8 -2.55 0.0479444 0.047744 0.0041013
-1.65 -2.55 0.0535025 0.0533857 0.00218715
-1.5 -2.55 0.0597757 0.0594314 0.00579215
-1.35 -2.55 0.0659369 0.0658028 0.00203782
-1.2 -2.55 0.0727445 0.0723826 0.00499997
-1.05 -2.55 0.0793962 0.0790124 0.00485792
-0.9 -2.55 0.085742 0.0854938 0.00290383
-0.75 -2.55 0.0927371 0.0915952 0.0124665
-0.6 -2.55 0.0985234 0.097065 0.0150249
-0.45 -2.55 0.104273 0.10165 0.0258041
-0.3 -2.55 0.105656 0.105117 0.00512564
-0.15 -2.55 0.10851 0.107279 0.0114664
0 -2.55 0.109518 0.108014 0.0139253
0.15 -2.55 0.108455 0.107279 0.0109612
0.3 -2.55 0.10566 0.105117 0.00516288
0.45 -2.55 0.10426 0.10165 0.0256775
0.6 -2.55 0.0985485 0.097065 0.0152833
0.75 -2.55 0.0927377 0.0915952 0.0124735
0.9 -2.55 0.0857207 0.0854938 0.00265496
1.05 -2.55 0.0794006 0.0790124 0.0049136
1.2 -2.55 0.0727284 0.0723826 0.00477794
1.35 -2.55 0.0659505 0.0658028 0.00224596
1.5 -2.55 0.0597819 0.0594314 0.00589742
1.65 -2.55 0.0535 0.0533857 0.00214022
1.8 -2.55 0.047953 0.047744 0.00427666
1.95 -2.55 0.0427343 0.0425511 0.00395958
2.1 -2.55 0.0378758 0.0378247 0.00116382
2.25 -2.55 0.0327651 0.0335619 -0.0190688
2.4 -2.55 0.0253371 0.0297451 -0.110553
2.55 -2.55 0.0405251 0.0263474 0.371401
2.7 -2.55 0.0344482 0.023336 0.303048
2.85 -2.55 0.0231071 0.0206759 0.0687998
3 -2.55 0.00912042 0.0183316 -0.269604
-3 -2.4 0.00727666 0.0202872 -0.370211
-2.85 -2.4 0.0191994 0.0230247 -0.104768
-2.7 -2.4 0.0315035 0.0261602 0.140318
-2.55 -2.4 0.025334 0.0297451 -0.110631
-2.4 -2.4 0.0324552 0.0338325 -0.0328579
-2.25 -2.4 0.0384856 0.0384746 0.000248198
-2.1 -2.4 0.0438949 0.0437189 0.00375629
-1.95 -2.4 0.0497229 0.0496028 0.00241015
-1.8 -2.4 0.056283 0.0561467 0.00242726
-1.65 -2.4 0.0636382 0.0633445 0.0046368
-1.5 -2.4 0.0712288 0.0711539 0.00105313
-1.35 -2.4 0.0798697 0.0794852 0.0048366
-1.2 -2.4 0.0885219 0.0881921 0.0037392
-1.05 -2.4 0.098523 0.097065 0.0150207
-0.9 -2.4 0.108924 0.105831 0.029226
-0.75 -2.4 0.114404 0.114162 0.00212324
-0.6 -2.4 0.119456 0.121691 -0.0183672
-0.45 -2.4 0.126463 0.128046 -0.0123611
-0.3 -2.4 0.132035 0.132877 -0.00633686
-0.15 -2.4 0.135965 0.135901 0.000473561
0 -2.4 0.136979 0.13693 0.000352118
0.15 -2.4 0.135957 0.135901 0.000409376
0.3 -2.4 0.132044 0.132877 -0.00627191
0.45 -2.4 0.126465 0.128046 -0.0123517
0.6 -2.4 0.119454 0.121691 -0.0183857
0.75 -2.4 0.114396 0.114162 0.00205394
0.9 -2.4 0.108861 0.105831 0.0286335
1.05 -2.4 0.0985258 0.097065 0.0150502
1.2 -2.4 0.088514 0.0881921 0.00365039
1.35 -2.4 0.0798718 0.0794852 0.00486374
1.5 -2.4 0.0712384 0.0711539 0.00118718
1.65 -2.4 0.0636424 0.0633445 0.0047026
1.8 -2.4 0.0562773 0.0561467 0.00232563
1.95 -2.4 0.0497115 0.0496028 0.00218106
2.1 -2.4 0.0439026 0.0437189 0.00392067
2.25 -2.4 0.0384813 0.0384746 0.000151567
2.4 -2.4 0.0324592 0.0338325 -0.0327637
2.55 -2.4 0.0253421 0.0297451 -0.110427
2.7 -2.4 0.0315106 0.0261602 0.140504
2.85 -2.4 0.0192132 0.0230247 -0.104387
3 -2.4 0.00728264 0.0202872 -0.370041
-3 -2.25 0.00598842 0.0224202 -0.453791
-2.85 -2.25 0.0185112 0.0256103 -0.187783
-2.7 -2.25 0.0284927 0.0292999 -0.0203577
-2.55 -2.25 0.0327545 0.0335619 -0.0193234
-2.4 -2.25 0.0384891 0.0384746 0.000329142
-2.25 -2.25 0.0444875 0.0441186 0.0078394
-2.1 -2.25 0.0505898 0.0505722 0.000347673
-1.95 -2.25 0.0582445 0.0579045 0.00587116
-1.8 -2.25 0.0665729 0.0661652 0.00616114
-1.65 -2.25 0.0754631 0.0753719 0.00121024
-1.5 -2.25 0.0863834 0.0854938 0.0104058
-1.35 -2.25 0.0981352 0.0964344 0.017637
-1.2 -2.25 0.108342 0.108014 0.00303254
-1.05 -2.25 0.120154 0.119958 0.00163331
-0.9 -2.25 0.130259 0.131891 -0.012369
-0.75 -2.25 0.142974 0.143345 -0.00258701
-0.6 -2.25 0.154418 0.153788 0.00409828
-0.45 -2.25 0.163312 0.162664 0.00398624
-0.3 -2.25 0.170114 0.169449 0.00392693
-0.15 -2.25 0.174427 0.17371 0.00412311
0 -2.25 0.175889 0.175164 0.00413632
0.15 -2.25 0.174424 0.17371 0.00410828
0.3 -2.25 0.170121 0.169449 0.00396478
0.45 -2.25 0.163316 0.162664 0.00400893
0.6 -2.25 0.154417 0.153788 0.00409338
0.75 -2.25 0.142969 0.143345 -0.00262447
0.9 -2.25 0.130257 0.131891 -0.0123833
1.05 -2.25 0.120149 0.119958 0.00159132
1.2 -2.25 0.108347 0.108014 0.00308071
1.35 -2.25 0.0982021 0.0964344 0.0183304
1.5 -2.25 0.086381 0.0854938 0.0103783
1.65 -2.25 0.0754463 0.0753719 0.000987024
1.8 -2.25 0.066552 0.0661652 0.00584517
1.95 -2.25 0.0582449 0.0579045 0.00587849
2.1 -2.25 0.0505979 0.0505722 0.000506294
2.25 -2.25 0.0444849 0.0441186 0.00778299
2.4 -2.25 0.0384925 0.0384746 0.000404065
2.55 -2.25 0.0327575 0.0335619 -0.0192517
2.7 -2.25 0.0284977 0.0292999 -0.0202302
2.85 -2.25 0.0185189 0.0256103 -0.187578
3 -2.25 0.005991 0.0224202 -0.453719
-3 -2.1 0.0109282 0.0247312 -0.369403
-2.85 -2.1 0.030406 0.0284384 0.0501705
-2.7 -2.1 0.0326307 0.0327688 -0.00333688
-2.55 -2.1 0.0378872 0.0378247 0.00142409
-2.4 -2.1 0.0439071 0.0437189 0.00401774
-2.25 -2.1 0.0505916 0.0505722 0.000382769
-2.1 -2.1 0.0587791 0.0585083 0.00462731
-1.95 -2.1 0.067802 0.0676446 0.00232714
-1.8 -2.1 0.0782751 0.0780787 0.0025154
-1.65 -2.1 0.0903842 0.0898704 0.00571709
-1.5 -2.1 0.10527 0.103017 0.0218731
-1.35 -2.1 0.114301 0.117424 -0.0265933
-1.2 -2.1 0.131961 0.132877 -0.00689672
-1.05 -2.1 0.149529 0.149019 0.0034248
-0.9 -2.1 0.166005 0.165331 0.00407553
-0.75 -2.1 0.181896 0.181151 0.00411169
-0.6 -2.1 0.196493 0.195701 0.00405048
-0.45 -2.1 0.208985 0.208154 0.00399376
-0.3 -2.1 0.218576 0.217724 0.00391283
-0.15 -2.1 0.224675 0.223756 0.00410911
0 -2.1 0.226733 0.225817 0.0040557
0.15 -2.1 0.224664 0.223756 0.00405713
0.3 -2.1 0.218583 0.217724 0.00394599
0.45 -2.1 0.208973 0.208154 0.00393331
0.6 -2.1 0.196511 0.195701 0.00414174
0.75 -2.1 0.181912 0.181151 0.00420161
0.9 -2.1 0.166 0.165331 0.00404141
1.05 -2.1 0.149529 0.149019 0.00342271
1.2 -2.1 0.131967 0.132877 -0.00685315
1.35 -2.1 0.114327 0.117424 -0.0263692
1.5 -2.1 0.105294 0.103017 0.022105
1.65 -2.1 0.0903833 0.0898704 0.00570695
1.8 -2.1 0.0782564 0.0780787 0.00227589
1.95 -2.1 0.0677982 0.0676446 0.00227138
2.1 -2.1 0.0587683 0.0585083 0.00444382
2.25 -2.1 0.0505819 0.0505722 0.000190755
2.4 -2.1 0.0439 0.0437189 0.00386641
2.55 -2.1 0.0378753 0.0378247 0.0011539
2.7 -2.1 0.0326295 0.0327688 -0.00336642
2.85 -2.1 0.0303952 0.0284384 0.0498961
3 -2.1 0.0109294 0.0247312 -0.369373
-3 -1.95 0.0142586 0.0272147 -0.335587
-2.85 -1.95 0.0313667 0.0315071 -0.0034452
-2.7 -1.95 0.0367295 0.0365724 0.00362973
-2.55 -1.95 0.0427422 0.0425511 0.00413099
-2.4 -1.95 0.049719 0.0496028 0.00233276
-2.25 -1.95 0.0582445 0.0579045 0.00587067
-2.1 -1.95 0.0678212 0.0676446 0.00261056
-1.95 -1.95 0.0794397 0.0790124 0.00540848
-1.8 -1.95 0.0927792 0.0921807 0.00649235
-1.65 -1.95 0.109971 0.107279 0.025087
-1.5 -1.95 0.122586 0.124359 -0.0142555
-1.35 -1.95 0.143664 0.143345 0.00222819
-1.2 -1.95 0.164606 0.16399 0.00375755
-1.05 -1.95 0.186531 0.18583 0.00377509
-0.9 -1.95 0.208982 0.208154 0.00397628
-0.75 -1.95 0.230943 0.230017 0.00402429
-0.6 -1.95 0.251257 0.250288 0.00387093
-0.45 -1.95 0.268726 0.267748 0.00365374
-0.3 -1.95 0.282219 0.281225 0.00353386
-0.15 -1.95 0.290791 0.289744 0.00361349
0 -1.95 0.293722 0.29266 0.00363131
0.15 -1.95 0.290763 0.289744 0.0035175
0.3 -1.95 0.282227 0.281225 0.00356325
0.45 -1.95 0.268707 0.267748 0.0035836
0.6 -1.95 0.25125 0.250288 0.0038438
0.75 -1.95 0.230939 0.230017 0.00400697
0.9 -1.95 0.208983 0.208154 0.00398084
1.05 -1.95 0.186529 0.18583 0.00376522
1.2 -1.95 0.164621 0.16399 0.00384825
1.35 -1.95 0.143669 0.143345 0.00226268
1.5 -1.95 0.122587 0.124359 -0.0142491
1.65 -1.95 0.109935 0.107279 0.0247565
1.8 -1.95 0.0927896 0.0921807 0.00660518
1.95 -1.95 0.0794326 0.0790124 0.00531906
2.1 -1.95 0.0678147 0.0676446 0.00251457
2.25 -1.95 0.0582591 0.0579045 0.00612403
2.4 -1.95 0.0497097 0.0496028 0.00214554
2.55 -1.95 0.0427248 0.0425511 0.00375374
2.7 -1.95 0.0367287 0.0365724 0.00361075
2.85 -1.95 0.0313593 0.0315071 -0.00362733
3 -1.95 0.0142635 0.0272147 -0.33546
-3 -1.8 0.015797 0.029858 -0.352151
-2.85 -1.8 0.0348551 0.0348056 0.00116752
-2.7 -1.8 0.0408757 0.0407042 0.00378134
-2.55 -1.8 0.0479376 0.047744 0.0039625
-2.4 -1.8 0.0562676 0.0561467 0.00215234
-2.25 -1.8 0.0665647 0.0661652 0.00603705
-2.1 -1.8 0.0782732 0.0780787 0.00249108
-1.95 -1.8 0.0928039 0.0921807 0.00676034
-1.8 -1.8 0.111551 0.108756 0.0256963
-1.65 -1.8 0.125967 0.128046 -0.0162351
-1.5 -1.8 0.150516 0.150191 0.00216373
-1.35 -1.8 0.175856 0.175164 0.00395083
-1.2 -1.8 0.203462 0.202687 0.00382457
-1.05 -1.8 0.23301 0.232158 0.00367149
-0.9 -1.8 0.2636 0.262597 0.00381985
-0.75 -1.8 0.293735 0.29266 0.00367477
-0.6 -1.8 0.321812 0.320708 0.00344415
-0.45 -1.8 0.346247 0.34497 0.0037015
-0.3 -1.8 0.365554 0.363748 0.00496551
-0.15 -1.8 0.377866 0.375636 0.0059368
0 -1.8 0.381978 0.379706 0.00598522
0.15 -1.8 0.37785 0.375636 0.0058965
0.3 -1.8 0.365581 0.363748 0.00503823
0.45 -1.8 0.346207 0.34497 0.0035862
0.6 -1.8 0.321788 0.320708 0.00336795
0.75 -1.8 0.293745 0.29266 0.00370782
0.9 -1.8 0.263576 0.262597 0.00372863
1.05 -1.8 0.23302 0.232158 0.00371488
1.2 -1.8 0.203474 0.202687 0.00388109
1.35 -1.8 0.175877 0.175164 0.0040714
1.5 -1.8 0.15051 0.150191 0.00212481
1.65 -1.8 0.125959 0.128046 -0.0163038
1.8 -1.8 0.111557 0.108756 0.025754
1.95 -1.8 0.0927821 0.0921807 0.00652366
2.1 -1.8 0.078261 0.0780787 0.00233411
2.25 -1.8 0.0665577 0.0661652 0.00593175
2.4 -1.8 0.056263 0.0561467 0.00207137
2.55 -1.8 0.0479501 0.047744 0.0042173
2.7 -1.8 0.0408758 0.0407042 0.00378261
2.85 -1.8 0.0348549 0.0348056 0.00116129
3 -1.8 0.0157895 0.029858 -0.352339
-3 -1.65 0.0172157 0.0326393 -0.373275
-2.85 -1.65 0.0384646 0.0383106 0.0034885
-2.7 -1.65 0.0452394 0.0451417 0.00205345
-2.55 -1.65 0.0534895 0.0533857 0.00194349
-2.4 -1.65 0.0636383 0.0633445 0.00463812
-2.25 -1.65 0.0754351 0.0753719 0.000838702
-2.1 -1.65 0.0903899 0.0898704 0.0057801
-1.95 -1.65 0.109962 0.107279 0.0250076
-1.8 -1.65 0.125971 0.128046 -0.016204
-1.65 -1.65 0.152957 0.152576 0.00249885
-1.5 -1.65 0.18191 0.181151 0.00418714
-1.35 -1.65 0.214712 0.213825 0.00414853
-1.2 -1.65 0.251276 0.250288 0.00394785
-1.05 -1.65 0.290789 0.289744 0.00360452
-0.9 -1.65 0.332027 0.330828 0.00362184
-0.75 -1.65 0.373929 0.37162 0.00621375
-0.6 -1.65 0.41286 0.409779 0.00751853
-0.45 -1.65 0.443894 0.442801 0.00246887
-0.3 -1.65 0.467414 0.468333 -0.00196084
-0.15 -1.65 0.483174 0.484472 -0.00267867
0 -1.65 0.488665 0.489992 -0.0027091
0.15 -1.65 0.483169 0.484472 -0.00268971
0.3 -1.65 0.467437 0.468333 -0.00191328
0.45 -1.65 0.443872 0.442801 0.00241926
0.6 -1.65 0.412875 0.409779 0.00755474
0.75 -1.65 0.373932 0.37162 0.00622197
0.9 -1.65 0.332006 0.330828 0.00356123
1.05 -1.65 0.290795 0.289744 0.00362771
1.2 -1.65 0.25126 0.250288 0.00388204
1.35 -1.65 0.214708 0.213825 0.00412896
1.5 -1.65 0.181909 0.181151 0.0041812
1.65 -1.65 0.152952 0.152576 0.00246446
1.8 -1.65 0.125994 0.128046 -0.0160244
1.95 -1.65 0.109971 0.107279 0.0250884
2.1 -1.65 0.0903691 0.0898704 0.00554828
2.25 -1.65 0.0754482 0.0753719 0.00101216
2.4 -1.65 0.0636369 0.0633445 0.00461542
2.55 -1.65 0.0535141 0.0533857 0.00240526
2.7 -1.65 0.0452401 0.0451417 0.00206821
2.85 -1.65 0.0384656 0.0383106 0.00351105
3 -1.65 0.0172128 0.0326393 -0.373345
-3 -1.5 0.0189263 0.0355262 -0.388182
-2.85 -1.5 0.0419888 0.0419843 9.77906e-05
-2.7 -1.5 0.0501196 0.0498426 0.0055488
-2.55 -1.5 0.0597839 0.0594314 0.00593012
-2.4 -1.5 0.0712239 0.0711539 0.000984295
-2.25 -1.5 0.0863528 0.0854938 0.0100481
-2.1 -1.5 0.105272 0.103017 0.021895
-1.95 -1.5 0.122569 0.124359 -0.014395
-1.8 -1.5 0.150512 0.150191 0.00213513
-1.65 -1.5 0.181897 0.181151 0.00411901
-1.5 -1.5 0.218636 0.217724 0.00419026
-1.35 -1.5 0.26111 0.260072 0.00399053
-1.2 -1.5 0.308915 0.307828 0.00353107
-1.05 -1.5 0.361492 0.359891 0.00444715
-0.9 -1.5 0.417359 0.41431 0.00735934
-0.75 -1.5 0.467746 0.468333 -0.00125189
-0.6 -1.5 0.517163 0.518676 -0.00291613
-0.45 -1.5 0.561683 0.561957 -0.000487676
-0.3 -1.5 0.595338 0.595168 0.00028534
-0.15 -1.5 0.616193 0.616022 0.000278097
0 -1.5 0.623259 0.623127 0.000211043
0.15 -1.5 0.616213 0.616022 0.000309883
0.3 -1.5 0.595338 0.595168 0.000284712
0.45 -1.5 0.561686 0.561957 -0.000483599
0.6 -1.5 0.51716 0.518676 -0.00292242
0.75 -1.5 0.467752 0.468333 -0.00123907
0.9 -1.5 0.417398 0.41431 0.00745336
1.05 -1.5 0.361501 0.359891 0.00447247
1.2 -1.5 0.308915 0.307828 0.0035327
1.35 -1.5 0.261103 0.260072 0.00396695
1.5 -1.5 0.218614 0.217724 0.00409055
1.65 -1.5 0.181895 0.181151 0.00410683
1.8 -1.5 0.150507 0.150191 0.00210273
1.95 -1.5 0.122574 0.124359 -0.0143522
2.1 -1.5 0.10529 0.103017 0.022063
2.25 -1.5 0.0863993 0.0854938 0.0105921
2.4 -1.5 0.0712373 0.0711539 0.00117172
2.55 -1.5 0.059776 0.0594314 0.00579721
2.7 -1.5 0.0501289 0.0498426 0.00573504
2.85 -1.5 0.0419946 0.0419843 0.000223227
3 -1.5 0.0189253 0.0355262 -0.388206
-3 -1.35 0.020377 0.0384746 -0.409102
-2.85 -1.35 0.0459604 0.0457724 0.00392645
-2.7 -1.35 0.0548477 0.0547408 0.00195399
-2.55 -1.35 0.0659432 0.0658028 0.00213366
-2.4 -1.35 0.0798706 0.0794852 0.00484865
-2.25 -1.35 0.0981594 0.0964344 0.0178878
-2.1 -1.35 0.114311 0.117424 -0.026507
-1.95 -1.35 0.143666 0.143345 0.00223859
-1.8 -1.35 0.175846 0.175164 0.00389121
-1.65 -1.35 0.214704 0.213825 0.00411213
-1.5 -1.35 0.261111 0.260072 0.00399487
-1.35 -1.35 0.315324 0.314182 0.00363359
-1.2 -1.35 0.37784 0.375636 0.00586893
-1.05 -1.35 0.444846 0.442801 0.00461732
-0.9 -1.35 0.511221 0.512793 -0.00306473
-0.75 -1.35 0.581711 0.581652 0.000101259
-0.6 -1.35 0.644864 0.644902 -6.01608e-05
-0.45 -1.35 0.697811 0.69831 -0.000713763
-0.3 -1.35 0.737634 0.738534 -0.00121862
-0.15 -1.35 0.762244 0.763404 -0.00151916
0 -1.35 0.770559 0.771804 -0.00161313
0.15 -1.35 0.762234 0.763404 -0.00153306
0.3 -1.35 0.737628 0.738534 -0.00122685
0.45 -1.35 0.697807 0.69831 -0.000720279
0.6 -1.35 0.64486 0.644902 -6.60253e-05
0.75 -1.35 0.581704 0.581652 8.86858e-05
0.9 -1.35 0.511219 0.512793 -0.00306915
1.05 -1.35 0.44481 0.442801 0.0045373
